Player,Team,Number,Position,Height,Weight,Last Attended,Country
HaroldKeeling,DAL,43,G,6-4,185,Santa Clara,USA
TrevorKeels,NYK,3,G,6-4,221,Duke,USA
KenKeller,WAS,,,,,St. John's (NY),USA
RichKelley,UTA,50,C,7-0,235,Stanford,USA
ClarkKellogg,IND,33,F,6-7,225,Ohio State,USA
GerardKelly,BOS,14-24,F,6-2,172,Marshall,USA
RyanKelly,LAL,30,F,6-11,230,Duke,USA
TomKelly,BOS,6,G,6-0,170,New York University,USA
GregKelser,OKC,11,F,6-7,190,Michigan State,USA
BenKelso,DET,5-30,G,6-3,195,Central Michigan,USA
ShawnKemp,OKC,40.0,F,6-10,280,Concord HS (IN),USA
TimKempton,CHA,7.0,C,6-10,245,Notre Dame,USA
FrankKendrick,GSW,34.0,F,6-6,198,Purdue,USA
LukeKennard,MEM,10.0,G,6-5,206,Duke,USA
D.J.Kennedy,CLE,12.0,G-F,6-5,214,St. John's (NY),USA
EugeneKennedy,HOU,,F,6-5,205,TCU,USA
JoeKennedy,OKC,34.0,F,6-6,210,Duke,USA
WilliamKennedy,GSW,34.0,G,5-11,180,Temple,USA
LarryKenon,SAS,9.0,F,6-9,205,Memphis,USA
BillKenville,PHI,10.0,G,6-2,187,St. Bonaventure,USA
JonathanKerner,ORL,44.0,C,6-11,245,East Carolina,USA
JohnnyKerr,PHI,43.0,C,6-9,230,Illinois,USA
SteveKerr,CHI,25.0,G,6-1,180,Arizona,USA
JackKerris,DET,15.0,F,6-6,215,Loyola-Chicago,USA
JeromeKersey,POR,25.0,F,6-7,245,Longwood,USA
AlecKessler,MIA,33.0,F,6-11,230,Georgia,USA
WalkerKessler,UTA,24.0,C,7-0,245,Auburn,USA
LariKetner,CLE,0.0,C-F,6-10,285,Massachusetts,USA
BraxtonKey,DET,17.0,F,6-8,225,Virginia,USA
RandolphKeys,CLE,31.0,F,6-7,210,Southern Mississippi,USA
ViktorKhryapa,POR,38.0,F,6-9,218,CSKA Moscow,Russia
JasonKidd,BKN,5.0,G,6-4,210,California,USA
StantonKidd,UTA,15.0,F,6-6,216,Colorado State,USA
WarrenKidd,PHI,43.0,F,6-9,235,Middle Tennessee State,USA
MichaelKidd-Gilchrist,CHA,9.0,F,6-6,232,Kentucky,USA
IrvKiffin,SAS,21.0,F,6-9,225,Oklahoma Baptist,USA
JackKiley,DET,10.0,G,6-1,170,Syracuse,USA
ErnieKillum,LAL,20.0,G,6-3,180,Stetson,USA
CarlKilpatrick,UTA,51.0,C,6-10,230,Louisiana-Monroe,USA
SeanKilpatrick,BKN,0.0,G,6-4,212,Cincinnati,USA
TobyKimball,HOU,7.0,F,6-6,220,Connecticut,USA
BoKimble,LAC,16.0,G,6-4,190,Loyola-Marymount,USA
StanKimbrough,DET,21.0,F,5-11,153,Xavier,USA
ChadKinch,CLE,21.0,G,6-4,190,North Carolina-Charlotte,USA
AlbertKing,BKN,15.0,F,6-6,190,Maryland,USA
BernardKing,WAS,30.0,F,6-7,205,Tennessee,USA
ChrisKing,MEM,17.0,F,6-8,215,Wake Forest,USA
DanKing,BAL,,F,6-6,220,Western Kentucky,USA
FrankieKing,PHI,20.0,G,6-1,185,Western Carolina,USA
GeorgeKing,PHI,15.0,G,6-0,175,University of Charleston,USA
GeorgeKing,DAL,8.0,F,6-6,220,Colorado,USA
GerardKing,WAS,51.0,C-F,6-9,250,Nicholls State,USA
JimKing,LAL,21.0,G,6-2,175,Tulsa,USA
JimmyKing,TOR,13.0,G,6-5,210,Michigan,USA
LouisKing,PHI,23.0,F,6-7,205,Oregon,USA
MauryKing,WAS,22.0,G,6-2,195,Kansas,USA
ReggieKing,SAC,51.0,F,6-6,225,Alabama,USA
RichKing,OKC,45.0,C,7-2,260,Nebraska,USA
StaceyKing,CHI,33.0,F-C,6-11,250,Oklahoma,USA
TomKing,DEF,,G,6-0,165,Michigan,USA
BobKinney,BOS,22.0,C,6-6,215,Rice,USA
TarenceKinsey,MEM,8.0,G,6-6,189,South Carolina,USA
AndreiKirilenko,UTA,47.0,F,6-9,235,CSKA Moscow,Russia
AlexKirk,CLE,53.0,C,7-0,245,New Mexico,USA
WaltKirk,ATL,16.0,G,6-3,173,Illinois,USA
CoreyKispert,WAS,24.0,F,6-6,224,Gonzaga,USA
DougKistler,NYK,5.0,F,6-9,210,Duke,USA
CurtisKitchen,OKC,42.0,F,6-9,235,South Florida,USA
GregKite,ORL,54.0,C,6-11,250,Brigham Young,USA
KerryKittles,BKN,30.0,G,6-5,180,Villanova,USA
MaxiKleber,DAL,42.0,F,6-10,240,Bayern Munich,Germany
JoeKleine,BOS,35.0,C,7-0,271,Arkansas,USA
LinasKleiza,DEN,11.0,F,6-8,234,Missouri,Lithuania
LeoKlier,DET,7.0,G,6-2,170,Notre Dame,USA
HermKlotz,BAL,,G,5-7,150,Villanova,USA
DuaneKlueh,DET,6.0,G,6-3,175,Indiana State,USA
BillyKnight,IND,25.0,F,6-6,195,Pittsburgh,USA
BobKnight,NYK,3.0,G-F,6-2,185,Weaver HS (CT),USA
BrandinKnight,HOU,10.0,G,6-0,180,Pittsburgh,USA
BrandonKnight,DAL,20.0,G,6-2,182,Kentucky,USA
BrevinKnight,CLE,2.0,G,5-10,166,Stanford,USA
NathanKnight,MIN,13.0,F-C,6-8,253,William & Mary,USA
NegeleKnight,PHX,11.0,G,6-1,175,Dayton,USA
RonKnight,POR,38.0,F,6-7,215,California State-Los Angeles,USA
TobyKnight,NYK,43.0,F,6-9,210,Notre Dame,USA
TravisKnight,LAL,44.0,C,7-0,235,Connecticut,USA
LeeKnorek,NYK,19.0,C,6-7,215,Detroit,USA
DickKnostman,PHI,10.0,C,6-6,215,Kansas State,USA
RodKnowles,PHX,23.0,C,6-9,215,Davidson,USA
KevinKnox II,POR,11.0,F,6-7,215,Kentucky,USA
BartKofoed,UTA,12.0,F,6-4,210,Nebraska-Kearney,USA
DonKojis,HOU,21.0,F,6-3,202,Marquette,USA
ChristianKoloko,TOR,35.0,C,7-0,230,Arizona,Cameroon
MiloKomenich,AND,,C,6-7,212,Wyoming,USA
HowardKomives,NYK,15.0,G,6-1,185,Bowling Green,USA
JonKoncak,ATL,45.0,C,7-0,250,Southern Methodist,USA
JohnKonchar,MEM,46.0,G,6-5,210,Indiana-Purdue Fort Wayne,USA
BudKoper,GSW,15.0,G,6-6,210,Oklahoma City,USA
JoeKopicki,WAS,50.0,F,6-9,240,Detroit,USA
FurkanKorkmaz,PHI,30.0,G-F,6-7,202,Anadolu Efes,Turkey
FrankKornet,MIL,8.0,F,6-9,225,Vanderbilt,USA
LukeKornet,BOS,40.0,C-F,7-2,250,Vanderbilt,USA
YaroslavKorolev,LAC,8.0,F,6-9,203,CSKA Moscow,Russia
KyleKorver,PHI,26.0,G-F,6-7,212,Creighton,USA
LenKosmalski,SAC,55.0,C,6-11,245,Tennessee,USA
AndyKostecka,JET,,F,6-3,203,Georgetown,USA
HaroldKottman,BOS,9.0,C,6-8,220,Culver-Stockton,USA
KostaKoufos,SAC,41.0,C,7-0,245,Ohio State,USA
TomKozelko,WAS,22.0,F,6-8,220,Toledo,USA
ArvidKramer,DEN,41.0,C,6-9,220,Augustana (SD),USA
BarryKramer,GSW,21.0,F,6-4,200,New York University,USA
JoelKramer,PHX,50.0,F,6-7,203,San Diego State,USA
DanKraus,BAL,,G,6-0,195,Georgetown,USA
HerbKrautblatt,BAL,,G,6-1,190,Rider,USA
ViacheslavKravtsov,DET,55.0,C,6-11,247,Donetsk,Ukraine
JimKrebs,LAL,32.0,C,6-8,230,Southern Methodist,USA
VitKrejci,ATL,27.0,G,6-8,195,Zaragoza,Czech Republic
WayneKreklow,BOS,20.0,G,6-4,175,Drake,USA
TomKron,OKC,11.0,G,6-5,200,Kentucky,USA
TomKropp,CHI,44.0,G,6-3,205,Nebraska-Kearney,USA
NenadKrstic,BKN,4.0,C,7-0,240,Partizan,Serbia
LarryKrystkowiak,MIL,42.0,F,6-9,220,Montana,USA
SteveKuberski,BOS,33.0,F,6-8,215,Bradley,USA
LeoKubiak,WAT,,G,5-11,160,Bowling Green,USA
BruceKuczenski,BKN,7.0,F,6-10,230,Connecticut,USA
FrankKudelka,BAL,14.0,G,6-2,193,St. Mary's (CA),USA
JohnKuester,SAC,5.0,G,6-2,180,North Carolina,USA
RayKuka,NYK,12.0,F,6-3,200,Notre Dame,USA
ToniKukoc,CHI,7.0,F,6-11,235,Benetton Treviso,Croatia
ArnoldasKulboka,CHA,98.0,F,6-10,209,Bilbao,Lithuania
JonathanKuminga,GSW,0.0,F,6-7,225,NBA G League Ignite,DRC
KevinKunnert,HOU,44.0,C,7-0,230,Iowa,USA
MitchKupchak,WAS,25.0,F,6-9,230,North Carolina,USA
CharlesKupec,LAL,25.0,C,6-6,220,Michigan,USA
RodionsKurucs,BKN,0.0,F,6-9,228,FC Barcelona,Latvia
RobKurz,GSW,31.0,F,6-9,232,Notre Dame,USA
IbrahimKutluay,OKC,11.0,G,6-6,200,Ulkerspor,Turkey
KyleKuzma,WAS,33.0,F,6-9,221,Utah,USA
OgnjenKuzmic,GSW,1.0,C,7-0,260,Malaga,Serbia
MindaugasKuzminskas,NYK,91.0,F,6-9,215,Malaga,Lithuania
FredLaCour,ATL,12.0,G,6-5,210,San Francisco,USA
RaefLaFrentz,DEN,9.0,C-F,6-11,240,Kansas,USA
TomLaGarde,DAL,34.0,C,6-10,220,North Carolina,USA
JakeLaRavia,MEM,3.0,F,6-7,235,Wake Forest,USA
RustyLaRue,CHI,5.0,G,6-3,185,Wake Forest,USA
RudyLaRusso,LAL,35.0,F,6-8,220,Dartmouth,USA
ZachLaVine,CHI,8.0,G,6-5,200,UCLA,USA
SkalLabissiere,SAC,7.0,F-C,6-10,235,Kentucky,Haiti
SamLacey,SAC,44.0,C,6-10,235,New Mexico State,USA
ChristianLaettner,MIN,44.0,F-C,6-11,245,Duke,USA
OliverLafayette,BOS,0.0,G,6-2,190,Houston,USA
BillLaimbeer,DET,40.0,C,6-11,245,,USA
PeteLalich,CLR,,F,6-2,190,Ohio,USA
BoLamar,LAL,11.0,G,6-1,180,Louisiana-Lafayette,USA
AnthonyLamb,GSW,40.0,F,6-6,227,Vermont,USA
DoronLamb,ORL,1.0,G,6-4,200,Kentucky,USA
JeremyLamb,SAC,26.0,G-F,6-5,180,Connecticut,USA
JohnLambert,CLE,24.0,C,6-10,225,Southern California,USA
JeffLamp,POR,3.0,G,6-6,195,Virginia,USA
MaciejLampe,PHX,15.0,F,6-11,275,Real Madrid,Poland
JimLampley,PHI,11,F,6-10,230,Arkansas-Little Rock,USA
SeanLampley,MIA,21,F,6-7,227,California,USA
JockLandale,PHX,11,C,6-11,255,St. Mary's,Australia
CarlLandry,SAC,7,F,6-9,248,Purdue,USA
MarcusLandry,NYK,7,F,6-7,235,Wisconsin,USA
MarkLandsberger,LAL,54,F,6-8,215,Arizona State,USA
JeromeLane,DEN,30,F,6-6,230,Pittsburgh,USA
AndrewLang,PHX,28,C,6-11,275,Arkansas,USA
AntonioLang,CLE,21,F,6-8,230,Duke,USA
JamesLang,WAS,52,C,6-10,305,Central Park Christian HS (AL),USA
TrajanLangdon,CLE,21,G,6-3,197,Duke,USA
KeithLangford,SAS,3,G,6-4,215,Kansas,USA
RomeoLangford,SAS,35,G-F,6-5,216,Indiana,USA
DanLanghi,HOU,14,F,6-11,220,Vanderbilt,USA
BobLanier,DET,16,C,6-11,250,St. Bonaventure,USA
StuLantz,HOU,23,G,6-3,175,Nebraska,USA
NicolasLaprovittola,SAS,27,G,6-4,180,Estudiantes,Argentina
YorkLarese,GSW,34,G,6-4,183,North Carolina,USA
ShaneLarkin,BKN,8,G,5-11,175,Miami,USA
JohnLaskowski,CHI,31,G,6-6,185,Indiana,USA
StephaneLasme,MIA,45,F,6-8,215,Massachusetts,Gabon
DaveLattin,PHX,43,F,6-6,225,Texas-El Paso,USA
PriestLauderdale,DEN,30,C,7-4,325,Peristeri,USA
RichLaurel,MIL,5-12,G,6-6,190,Hofstra,USA
WaltLautenbach,SHE,,F,6-2,185,Wisconsin,USA
JoffreyLauvergne,DEN,77,C,6-11,260,Khimki,France
TonyLavelli,BOS,6-16,F,6-3,185,Yale,USA
BobLavoy,INO,16,F,6-7,185,Western Kentucky,USA
AcieLaw,ATL,2,G,6-3,202,Texas A&M,USA
VicLaw,ORL,23,F,6-7,201,Northwestern,USA
GaniLawal,PHX,31,F,6-9,234,Georgia Tech,USA
EdLawrence,DET,,C,6-11,228,McNeese State,USA
A.J.Lawson,DAL,9,G,6-6,179,South Carolina,Canada
JasonLawson,ORL,55,C,6-11,240,Villanova,USA
TyLawson,DEN,4,G,5-11,195,North Carolina,USA
JakeLayman,BOS,10,F,6-8,209,Maryland,USA
DennisLayton,PHX,1,G,6-1,180,Southern California,USA
CarisLeVert,CLE,3,G,6-6,205,Michigan,USA
T.J.Leaf,IND,18,F,6-10,222,UCLA,USA
EmanuelLeaks,PHI,24,C,6-8,225,Niagara,USA
HalLear,GSW,16,G,5-11,163,Temple,USA
AllenLeavell,HOU,30,G,6-1,170,Oklahoma City,USA
JeffLebo,SAS,12,F,6-2,180,North Carolina,USA
EricLeckner,UTA,55,C,6-11,265,Wyoming,USA
JalenLecque,PHX,0,G,6-4,185,Brewster Academy (NH),USA
RickyLedo,DAL,11,G,6-7,195,Providence,USA
ButchLee,ATL,15,G,6-0,185,Marquette,USA
ClydeLee,GSW,34,F,6-10,205,Vanderbilt,USA
CourtneyLee,MEM,1,G,6-5,215,Western Kentucky,USA
DamionLee,PHX,10,G-F,6-5,210,Drexel,USA
DavidLee,NYK,10.0,F-C,6-9,245,Florida,USA
DougLee,BKN,20.0,G,6-5,200,Purdue,USA
GeorgeLee,DET,9.0,F,6-4,200,Michigan,USA
GregLee,POR,42.0,G,6-3,190,UCLA,USA
KeithLee,CLE,24.0,F,6-10,215,Memphis,USA
KurkLee,BKN,20.0,G,6-3,190,Towson,USA
MalcolmLee,MIN,8.0,G,6-5,200,UCLA,USA
RockLee,LAC,34.0,C,6-10,220,San Diego State,USA
RonLee,PHX,30.0,G,6-3,193,Oregon,USA
RussellLee,MIL,11.0,F,6-5,185,Marshall,USA
SabenLee,PHX,38.0,G,6-2,183,Vanderbilt,USA
EdLeede,BOS,5.0,G,6-3,185,Dartmouth,USA
HankLefkowitz,CLR,,F,6-2,190,Case Western Reserve,USA
TimLegler,WAS,23.0,G,6-4,220,La Salle,USA
GeorgeLehmann,ATL,20.0,G,6-0,180,Campbell,USA
WaltLemon Jr.,CHI,25.0,G,6-3,180,Bradley,USA
AlexLen,SAC,25.0,C,7-2,250,Maryland,Ukraine
VoshonLenard,MIA,0.0,G,6-4,215,Minnesota,USA
BobLeonard,LAL,21.0,G,6-3,185,Indiana,USA
GaryLeonard,MIN,34.0,C,7-1,250,Missouri,USA
KawhiLeonard,LAC,2.0,F,6-7,225,San Diego State,USA
MeyersLeonard,MIL,3.0,F-C,7-0,260,Illinois,USA
JimLes,SAC,14.0,G,5-11,165,Bradley,USA
TravisLeslie,LAC,23.0,G,6-4,205,Georgia,USA
RonnieLester,CHI,12.0,G,6-2,175,Iowa,USA
CliffordLett,SAS,11.0,G,6-3,170,Florida,USA
JonLeuer,MEM,30.0,F,6-10,228,Wisconsin,USA
AndrewLevane,PHI,3.0,F,6-2,190,St. John's (NY),USA
LafayetteLever,DEN,21.0,G,6-3,170,Arizona State,USA
CliffLevingston,ATL,53.0,F,6-8,210,Wichita State,USA
BobbyLewis,GSW,5.0,G,6-3,175,North Carolina,USA
CedricLewis,WAS,42.0,F,6-10,235,Maryland,USA
FredLewis,BAL,,F,6-2,195,Eastern Kentucky,USA
FreddieLewis,IND,1.0,G,6-0,175,Arizona State,USA
GradyLewis,DEF,,F,6-7,215,Oklahoma,USA
JustinLewis,CHI,34.0,F,6-7,245,Marquette,USA
MartinLewis,TOR,32.0,F,6-6,225,Seward County CC,USA
QuincyLewis,UTA,20.0,G-F,6-7,215,Minnesota,USA
RalphLewis,DET,11.0,G,6-6,200,La Salle,USA
RashardLewis,OKC,9.0,F,6-10,235,Elsik HS (TX),USA
ReggieLewis,BOS,35.0,G,6-7,195,Northeastern,USA
ScottieLewis,CHA,16.0,G,6-5,185,Florida,USA
KiraLewis Jr.,NOP,13.0,G,6-1,170,Alabama,USA
MarcusLiberty,DEN,30.0,F,6-8,205,Illinois,USA
ToddLichti,DEN,30.0,G,6-4,205,Stanford,USA
E.J.Liddell,NOP,32.0,F,6-6,240,Ohio State,USA
DeAndreLiggins,CLE,34.0,G,6-6,209,Kentucky,USA
BillLigon,DET,26.0,G,6-4,180,Vanderbilt,USA
DamianLillard,POR,0.0,G,6-2,195,Weber State,USA
JeremyLin,HOU,17.0,G,6-3,200,Harvard,USA
SteveLingenfelter,WAS,25,F,6-9,225,South Dakota State,USA
AltonLister,MIL,53,C-F,7-0,245,Arizona State,USA
NassirLittle,POR,10,F-G,6-5,220,North Carolina,USA
IsaiahLivers,DET,12,F,6-6,232,Michigan,USA
RandyLivingston,PHX,14,G,6-4,209,Louisiana State,USA
ShaunLivingston,GSW,34,G,6-7,192,No College,USA
RonLivingstone,GSW,6,C,6-10,220,Wyoming,USA
HoracioLlamas,PHX,54,C,6-11,285,Grand Canyon,USA
EarlLloyd,PHI,17,F,6-6,200,West Virginia State,USA
LewisLloyd,HOU,32,G,6-6,205,Drake,USA
ScottLloyd,DAL,44,C,6-10,230,Arizona State,USA
BobLochmueller,PHI,14,F,6-5,185,Louisville,USA
RobertLock,LAC,44,F,6-9,225,Kentucky,USA
DarrellLockhart,SAS,32,F,6-9,245,Auburn,USA
IanLockhart,PHX,51,F,6-8,240,Tennessee,USA
KevinLoder,SAC,9,F,6-6,205,Alabama State,USA
DonLofgran,INO,8,F,6-5,200,San Francisco,USA
ZachLofton,DET,18,G,6-4,180,New Mexico State,USA
KennethLofton Jr.,MEM,6,F,6-6,275,Louisiana Tech,USA
JohnnyLogan,BOM,17,G,6-2,175,Indiana,USA
BradLohaus,MIL,54,F-C,6-11,230,Iowa,USA
ArtLong,OKC,35,F,6-9,250,Cincinnati,USA
GrantLong,MIA,43,F,6-9,250,Eastern Michigan,USA
JohnLong,DET,25,G,6-5,200,Detroit,USA
PaulLong,DET,5,G,6-2,180,Wake Forest,USA
ShawnLong,PHI,36,F,6-9,255,Louisiana-Lafayette,USA
LucLongley,CHI,13,C,7-2,260,New Mexico,USA
KevonLooney,GSW,5,F,6-9,222,UCLA,USA
BrookLopez,MIL,11,C,7-1,282,Stanford,USA
FelipeLopez,MEM,13,G-F,6-5,195,St. John's (NY),Dominican Republic
RaulLopez,UTA,24,G,6-0,160,Real Madrid,Spain
RobinLopez,CLE,33,C,7-0,281,Stanford,USA
RyanLorthridge,GSW,9-33,G,6-4,190,Jackson State,USA
JimLoscutoff,BOS,18,F,6-5,220,Oregon,USA
PlummerLott,OKC,43,F,6-5,210,Seattle,USA
KevinLoughery,WAS,22,G,6-3,190,St. John's (NY),USA
DidiLouzada,POR,35,G,6-5,188,Sydney Kings,Brazil
BobLove,CHI,10,F,6-8,215,Southern,USA
KevinLove,MIA,0,F-C,6-8,251,UCLA,USA
StanLove,WAS,34,F,6-9,215,Oregon,USA
ClydeLovellette,LAL,34,C,6-9,234,Kansas,USA
SidneyLowe,MIN,35,G,6-0,195,North Carolina State,USA
ChuckLowery,MIL,6,G,6-3,185,Puget Sound,USA
KyleLowry,MIA,7,G,6-0,196,Villanova,USA
JordanLoyd,TOR,8,G,6-4,210,Indianapolis,USA
AlLucas,BOS,20,F,6-3,195,Fordham,USA
JerryLucas,SAC,32,F,6-8,230,Ohio State,USA
JohnLucas,HOU,10,G,6-3,175,Maryland,USA
KalinLucas,MEM,24,G,6-1,195,Michigan State,USA
MauriceLucas,POR,20,F,6-9,215,Marquette,USA
JohnLucas III,TOR,9.0,G,5-11,166,Oklahoma State,USA
TedLuckenbill,GSW,12.0,F,6-6,205,Houston,USA
TyronnLue,ATL,10.0,G,6-0,175,Nebraska,USA
JimLuisi,BAL,,G,6-2,180,St. Francis (NY),USA
AlLujack,WAS,,F,6-3,220,Georgetown,USA
PhilLumpkin,POR,10.0,G,6-0,165,Miami (Ohio),USA
RayLumpp,NYK,7.0,G,6-1,178,New York University,USA
GabrielLundberg,PHX,19.0,G,6-4,203,CSKA Moscow,Denmark
TimotheLuwawu-Cabarrot,PHX,7.0,G-F,6-7,215,Mega Basket,France
TylerLydon,DEN,20.0,F,6-10,225,Syracuse,USA
TreyLyles,SAC,41.0,F,6-9,234,Kentucky,Canada
GeorgeLynch,NOP,9.0,F,6-8,235,North Carolina,USA
KevinLynch,CHA,9.0,F,6-5,195,Minnesota,USA
MikeLynn,LAL,25.0,F,6-7,215,UCLA,USA
SheldonMac,WAS,9.0,G-F,6-6,200,Miami,USA
ToddMacCulloch,PHI,11.0,C,7-0,280,Washington,Canada
RonnieMacGilvray,ATL,8.0,G,6-2,185,St. John's (NY),USA
DonMacLean,WAS,24.0,F,6-10,235,UCLA,USA
MikeMacaluso,LAC,21.0,F,6-5,210,Canisius,USA
EdMacauley,BOS,22.0,C,6-8,185,St. Louis,USA
ScottMachado,HOU,1.0,G,6-1,205,Iona,USA
ArvydasMacijauskas,NOP,6.0,G,6-4,214,Tau Ceramica,Lithuania
OllieMack,DAL,17.0,G,6-3,185,East Carolina,USA
SamMack,HOU,7.0,G-F,6-7,220,Houston,USA
ShelvinMack,ATL,6.0,G,6-3,203,Butler,USA
MalcolmMackey,PHX,27.0,F,6-9,248,Georgia Tech,USA
RudyMacklin,ATL,41.0,F,6-7,205,Louisiana State,USA
VernonMacklin,DET,20.0,F,6-10,227,Florida,USA
JohnnyMacknowski,PHI,5.0,G,6-1,180,Seton Hall,USA
DarylMacon,DAL,3.0,G,6-3,185,Arkansas,USA
MarkMacon,DEN,2.0,G,6-4,185,Temple,USA
J.P.Macura,CHA,55.0,G,6-5,205,Xavier,USA
KyleMacy,PHX,44.0,G,6-3,175,Kentucky,USA
JackMaddox,JET,,F,6-2,185,West Texas A&M,USA
TitoMaddox,HOU,6.0,G,6-4,190,Fresno State,USA
GeraldMadkins,CLE,12.0,G,6-4,200,UCLA,USA
MarkMadsen,MIN,35.0,F,6-9,255,Stanford,USA
NormMager,BAL,,F,6-5,185,City College of New York,USA
JoshMagette,ATL,11.0,G,6-1,160,Alabama Huntsville,USA
CoreyMaggette,LAC,50.0,F,6-6,225,Duke,USA
DaveMagley,CLE,30.0,F,6-8,202,Kansas,USA
JamaalMagloire,NOP,21.0,C,6-11,265,Kentucky,Canada
WillMagnay,NOP,25.0,C,6-10,234,,Australia
IanMahinmi,IND,28.0,C,6-11,262,Pau Orthez,France
JohnMahnken,BOS,16.0,C,6-8,220,Georgetown,USA
FrancisMahoney,BOS,19.0,F,6-2,205,Brown,USA
RickMahorn,WAS,4.0,F,6-10,260,Hampton,USA
DanMajerle,PHX,9.0,G-F,6-6,222,Central Michigan,USA
RenaldoMajor,GSW,12.0,F,6-7,190,Fresno State,USA
ThonMaker,MIL,7.0,F-C,7-0,221,Athlete Institute Prep,South Sudan
LionelMalamed,JET,,,,,City College of New York,USA
TheoMaledon,CHA,9.0,G,6-5,175,Asvel,France
JeffMalone,WAS,25.0,G,6-4,205,Mississippi State,USA
KarlMalone,UTA,32.0,F,6-9,259,Louisiana Tech,USA
MosesMalone,HOU,24.0,C,6-10,215,Petersburg HS (VA),USA
MattMaloney,HOU,12.0,G,6-3,200,Pennsylvania,USA
SteveMalovic,LAC,,F,6-10,230,San Diego State,USA
SandroMamukelashvili,SAS,54.0,F-C,6-10,240,Seton Hall,Georgia
TedManakas,SAC,23.0,G,6-2,180,Princeton,USA
JohnMandic,JET,,F,6-4,205,Oregon State,USA
KarimMane,ORL,4.0,G,6-3,190,-,Senegal
FrankMangiapane,NYK,5.0,G,5-10,195,New York University,USA
MarcusMann,GSW,34.0,F,6-8,245,Mississippi Valley State,USA
TeranceMann,LAC,14.0,G-F,6-5,215,Florida State,USA
TreMann,OKC,23.0,G,6-3,178,Florida,USA
DannyManning,LAC,15.0,F-C,6-10,244,Kansas,USA
EdManning,WAS,35.0,F,6-7,210,Jackson State,USA
RichardManning,MEM,50.0,C,6-11,245,Washington,USA
NicoMannion,GSW,2.0,G,6-2,190,Arizona,Italy
PaceMannion,UTA,5.0,G,6-7,190,Utah,USA
NickMantis,WAS,23.0,G,6-3,190,Northwestern,USA
PeteMaravich,UTA,7.0,G,6-5,197,Louisiana State,USA
PeterMaravich,PIT,,G,6-0,185,Davis & Elkins,USA
DevynMarble,ORL,11.0,F,6-6,200,Iowa,USA
RoyMarble,ATL,5.0,G,6-6,190,Iowa,USA
StephonMarbury,NYK,8.0,G,6-2,205,Georgia Tech,USA
SarunasMarciulionis,CLE,78.0,G,6-5,200,Statyba,Lithuania
SaulMariaschin,BOS,4.0,G,5-11,165,Harvard,USA
JackMarin,WAS,24.0,F,6-6,200,Duke,USA
ShawnMarion,PHX,31.0,G-F,6-7,228,UNLV,USA
BobanMarjanovic,HOU,51.0,C,7-4,290,Crvena zvezda,Serbia
LauriMarkkanen,UTA,23.0,F-C,7-0,240,Arizona,Finland
DamirMarkota,MIL,52.0,F,6-10,225,Cibona,Croatia
SeanMarks,NOP,4.0,F-C,6-10,250,California,New Zealand
HarveyMarlatt,DET,26.0,G,6-3,185,Eastern Michigan,USA
EricMarsh,GSW,21.0,G,6-3,200,Manhattan,USA
JimMarsh,POR,41.0,F,6-7,215,Southern California,USA
DonnyMarshall,CLE,13.0,F,6-7,230,Connecticut,USA
DonyellMarshall,GSW,8.0,F,6-9,245,Connecticut,USA
KendallMarshall,LAL,5.0,G,6-4,200,North Carolina,USA
NajiMarshall,NOP,8.0,F,6-7,220,Xavier,USA
RawleMarshall,IND,2.0,G-F,6-7,190,Oakland,USA
TomMarshall,SAC,20.0,F,6-4,215,Western Kentucky,USA
VesterMarshall,OKC,45.0,F,6-7,200,Oklahoma,USA
BillMartin,IND,26.0,F,6-7,205,Georgetown,USA
BobMartin,LAC,42.0,C,7-0,250,Minnesota,USA
BrianMartin,POR,35.0,F,6-9,212,Kansas,USA
CalebMartin,MIA,16.0,F,6-5,205,Nevada,USA
CartierMartin,WAS,35.0,F,6-7,220,Kansas State,USA
CodyMartin,CHA,11.0,F,6-6,205,Nevada,USA
CuonzoMartin,MEM,40.0,G-F,6-6,215,Purdue,USA
DarrickMartin,LAC,2.0,G,5-11,170,UCLA,USA
DonMartin,BOM,,C,6-7,210,Central Missouri,USA
DonaldMartin,PRO,,G,5-8,160,Georgetown,USA
FernandoMartin,POR,10.0,C,6-9,220,Real Madrid,Spain
JarellMartin,MEM,2.0,F,6-10,239,Louisiana State,USA
JeffMartin,LAC,15.0,G,6-5,195,Murray State,USA
JeremiahMartin,CLE,3.0,G,6-2,185,Memphis,USA
KelanMartin,NOP,21.0,F,6-5,230,Butler,USA
KenyonMartin,DEN,3.0,F,6-9,225,Cincinnati,USA
KevinMartin,SAC,23.0,G,6-7,199,Western Carolina,USA
LarueMartin,POR,35.0,C,6-11,208,Loyola-Chicago,USA
MoMartin,DEN,11.0,G,6-6,200,St. Joseph's (PA),USA
PhilMartin,ATL,6.0,G,6-3,190,Toledo,USA
RonaldMartin,NYK,7.0,G,6-2,185,St. Bonaventure,USA
SlaterMartin,LAL,22.0,G,5-10,170,Texas-Austin,USA
TyreseMartin,ATL,22.0,G,6-6,215,Connecticut,USA
KenyonMartin Jr.,HOU,6.0,F,6-7,215,IMG Academy (FL),USA
JamalMashburn,DAL,24.0,F,6-8,247,Kentucky,USA
AlMasino,ATL,12.0,G,5-10,174,Canisius,USA
AnthonyMason,NYK,17.0,F,6-8,255,Tennessee State,USA
